OBS_ID,THS,THR,ALF,N,K0,L,M,OBS_ID,site,sllb,slll,sldul,slsat,slrgf,sksat,slbdm,SLOM,sloc,slni,slcly,slsil,slsnd,slphw,ICH2O,ICNO3M,ICNH4M,awc,sksat_d,USCLAY,USSILT,USSAND,OC,BD,PH_H2O,DEPTH_M,hz_tp,hz_bt,theta_fc,theta_pwp
185,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123672137693957,185,30,30,0.18,0.31,0.41,0.7,1.8,1.4,2.13,1.24,0.12,22,45,33,6.5,27.75,7.2,1.3,26,43.2,22,45,33,1.24,1.4,6.5,20,10,30,30.3720862598999,12.7640496737235
186,41.443,7.34,0.00655,1.40067,144.996,-0.09819,0.123004228428159,186,30,60,0.19,0.31,0.42,0.5,1.6,1.4,1.69,0.98,0.1,22,45,33,6.5,28,10.7,1.9,36,38.4,22,45,33,0.98,1.4,6.5,45,30,60,30.3720862598999,12.7640496737235
187,41.564,7.444,0.00609,1.41026,141.0033,-0.04173,0.124044035671852,187,30,90,0.215,0.315,0.43,0.4,1.5,1.4,1.55,0.9,0.09,22,45,33,6.5,29,8.3,1.4,30,36,22,45,33,0.9,1.4,6.5,75,60,90,30.8072625111522,12.794469963211
188,41.613,7.487,0.00592,1.41432,139.398,-0.01996,0.148249415215738,188,30,120,0.25,0.317,0.44,0.3,1.4,1.4,1.48,0.86,0.09,22,45,33,6.5,30.025,1.1,0.2,20,33.6,22,45,33,0.86,1.4,6.5,105,90,120,30.9772424581231,12.8031327830952
189,41.687,7.553,0.00566,1.42064,136.9822,0.01175,0.17099708488986,189,30,150,0.27,0.32,0.44,0.3,1.3,1.4,1.31,0.76,0.08,22,45,33,6.5,30.75,1.1,0.2,15,31.2,22,45,33,0.76,1.4,6.5,135,120,150,31.2515093291554,12.8201758875207
190,41.811,7.667,0.00526,1.43183,132.9381,0.06202,0.237111271194365,190,30,180,0.29,0.325,0.44,0.1,1.2,1.4,0.72,0.42,0.04,22,45,33,6.5,31.625,1.1,0.2,11,28.8,22,45,33,0.42,1.4,6.5,165,150,180,31.7029307525323,12.8412589462618
191,42.824,7.219,0.00552,1.47272,306.0546,0.15312,0.168426019751792,191,31,30,0.12,0.31,0.48,1,0.46,1.37,1.6,0.93,0.09,17.3,72.4,10.2,7.9,26.25,10.7,1.9,57,11.04,17.3,72.4,10.2,0.93,1.37,7.9,105,0,30,31.2157113142514,11.6307524327583
192,44.042,8.221,0.00569,1.4449,215.0322,0.04449,0.148390536810392,192,31,60,0.14,0.33,0.49,1,0.36,1.37,0.96,0.56,0.06,23.5,67.3,9.2,8,28.25,10.7,1.9,57,8.64,23.5,67.3,9.2,0.56,1.37,8,45,30,60,32.6092030694993,13.1724084730722
193,43.603,7.681,0.00743,1.40126,251.5362,-0.14212,0.144351098924562,193,31,90,0.12,0.31,0.49,1,0.52,1.35,0.88,0.51,0.05,23.7,67,9.3,8.3,26.25,8.3,1.4,57,12.48,23.7,67,9.3,0.51,1.35,8.3,75,60,90,31.0115028484175,13.0982755607555
194,42.05,6.404,0.00777,1.4218,400.9383,-0.06238,0.238664959559083,194,31,150,0.08,0.28,0.49,0.5,0.87,1.34,0.58,0.34,0.03,16.2,73.5,10.3,9,23,3.3,0.6,120,20.88,16.2,73.5,10.3,0.34,1.34,9,120,90,150,28.766698166728,11.1925878056043
195,65.408,12.406,0.00356,1.60004,1711.3389,0.03084,0.247594283026661,195,32,5,0.25,0.55,0.65,1,0.68,0.58,24.08,14,1.4,10.4,68.8,20.8,5.8,47.5,1.8,0.3,15,16.32,10.4,68.8,20.8,14,0.58,5.8,2.5,0,5,51.2265607281697,17.2747591835934
196,60.897,13.802,0.00154,1.97187,849.792,0.10477,0.214711661921854,196,32,10,0.25,0.55,0.65,1,0.68,0.73,13.5,7.85,0.79,5.9,72.7,21.4,4.8,47.5,1.8,0.3,15,16.32,5.9,72.7,21.4,7.85,0.73,4.8,7.5,5,10,55.7737536447183,16.0267616935894
197,60.897,13.802,0.00154,1.97187,849.792,0.10477,0.20891756222988,197,32,20,0.25,0.55,0.65,1,0.68,0.73,13.5,7.85,0.79,5.9,72.7,21.4,4.8,47.5,3.6,0.6,30,16.32,5.9,72.7,21.4,7.85,0.73,4.8,15,10,20,55.7737536447183,16.0267616935894
198,52.448,13.001,0.00049,2.64148,303.1848,-0.10397,0.239360057012425,198,32,30,0.23,0.55,0.68,0.7,0.68,0.97,5.09,2.96,0.3,1,56.1,42.9,5.4,47,3.6,0.6,32,16.32,1,56.1,42.9,2.96,0.97,5.4,25,20,30,52.250131933225,14.4891084998322
199,50.131,9.911,0.00079,2.18472,588.0724,0.54748,0.238000364495055,199,32,40,0.3,0.48,0.74,0.7,0.68,0.97,5.09,2.96,0.3,1,56.1,42.9,5.4,43.5,3.6,0.6,18,16.32,1,56.1,42.9,2.96,0.97,5.4,35,30,40,49.019887244167,12.0555026736759
200,47.093,9.68,0.00063,2.29951,259.3346,0.47915,0.229638965168309,200,32,50,0.3,0.48,0.74,0.5,2.59,1.13,2.94,1.71,0.17,1,42.7,56.3,5.6,43.5,3.6,0.6,18,62.16,1,42.7,56.3,1.71,1.13,5.6,45,40,50,46.533883434302,11.693912523614
201,47.093,9.68,0.00063,2.29951,259.3346,0.47915,0.235548622101221,201,32,60,0.3,0.48,0.71,0.5,2.59,1.13,2.94,1.71,0.17,1,42.7,56.3,5.6,43.5,3.6,0.6,18,62.16,1,42.7,56.3,1.71,1.13,5.6,55,50,60,46.533883434302,11.693912523614
202,45.579,8.646,0.00077,2.13494,283.024,0.67982,0.239368854215738,202,32,70,0.3,0.45,0.71,0.5,2.59,1.17,2.24,1.3,0.13,1,42.7,56.3,5.6,41.25,2.8,0.5,15,62.16,1,42.7,56.3,1.3,1.17,5.6,65,60,70,44.5667210706439,10.9379604626475
203,45.371,8.885,0.00081,2.08409,205.395,0.6619,0.201685384970208,203,32,90,0.3,0.45,0.71,0.5,2.59,1.22,2.24,1.3,0.13,3.6,36.7,59.7,5.8,41.25,5.5,1,30,62.16,3.6,36.7,59.7,1.3,1.22,5.8,80,70,90,44.2133496692402,11.3122298349278
204,45.437,8.997,0.00083,2.05926,189.8949,0.65831,0.209841350855638,204,32,110,0.3,0.45,0.7,0.3,2.59,1.23,2.24,1.3,0.13,4.7,35,60.3,5.8,41.25,0.7,0.1,30,62.16,4.7,35,60.3,1.3,1.23,5.8,100,90,110,44.1994113887115,11.5104574023261
205,45.437,8.997,0.00083,2.05926,189.8949,0.65831,0.220725097574244,205,32,130,0.3,0.45,0.7,0.3,2.59,1.23,2.24,1.3,0.13,4.7,35,60.3,5.8,41.25,0.7,0.1,30,62.16,4.7,35,60.3,1.3,1.23,5.8,120,110,130,44.1994113887115,11.5104574023261
206,45.475,8.504,0.00093,1.98133,191.2396,0.76236,0.280405155339917,206,32,150,0.3,0.45,0.71,0.3,2.59,1.23,2.24,1.3,0.13,2.2,29,68.8,5.8,41.25,0.7,0.1,30,62.16,2.2,29,68.8,1.3,1.23,5.8,140,130,150,43.8293927275189,11.280503528169
207,44.899,8.618,0.00088,2.0173,161.979,0.7095,0.286277767215248,207,32,170,0.3,0.45,0.73,0.3,2.59,1.27,2.24,1.3,0.13,2.2,29,68.8,5.8,41.25,0.7,0.1,30,62.16,2.2,29,68.8,1.3,1.27,5.8,160,150,170,43.4764519007791,11.2393234181079
208,44.899,8.618,0.00088,2.0173,161.979,0.7095,0.286277767215248,208,32,180,0.3,0.45,0.73,0.1,2.59,1.27,2.24,1.3,0.13,2.2,29,68.8,5.8,41.25,0.4,0.1,15,62.16,2.2,29,68.8,1.3,1.27,5.8,175,170,180,43.4764519007791,11.2393234181079
209,42.61,8.075,0.00824,1.3678,157.1936,-0.36909,0.208515421217649,209,33,5,0.176,0.311,0.495,1,0.54,1.41,1.72,1,0.1,27.8,60.3,11.9,5.4,27.725,1.8,0.3,7,12.96,27.8,60.3,11.9,1,1.41,5.4,2.5,0,5,30.5649652213056,13.9452218711843
210,45.4088987046598,4.05447773040775,0.0287735990964436,1.18586738602139,256.947377302568,-1.28207133593945,0.156735388975472,210,33,10,0.176,0.311,0.495,1,0.54,1.41,1.72,1,0.1,27.8,60.3,11.9,5.4,27.725,1.8,0.3,7,12.96,27.8,60.3,11.9,1,1.41,5.4,7.5,5,10,30.9867752186692,17.4418228207308
211,42.19,7.929,0.00881,1.35886,153.919,-0.4436,0.151520034361317,211,33,20,0.171,0.305,0.437,0.7,0.29,1.42,1.03,0.6,0.06,27.8,60.3,11.9,6.1,27.15,3.6,0.6,13,6.96,27.8,60.3,11.9,0.6,1.42,6.1,15,10,20,30.0247273056623,13.8648586582158
212,44.7619912978226,3.52151071132822,0.0257898717908138,1.16702852128414,134.356451435907,-0.277159878837208,0.143122912797663,212,33,30,0.187,0.32,0.429,0.7,0.18,1.21,1.03,0.6,0.06,27.8,60.3,11.9,6.5,28.675,3.6,0.6,13,4.32,27.8,60.3,11.9,0.6,1.21,6.5,25,20,30,32.0372710146173,18.7645404087528
213,52.2227781378285,5.70936699404052,0.0145901943321433,1.1474041138703,51.5958150474086,-2.0332435243064,0.128467478971371,213,33,40,0.287,0.409,0.424,0.7,0,1.25,0.69,0.4,0.04,57.9,38.6,3.5,6.9,37.85,3.6,0.6,12,0,57.9,38.6,3.5,0.4,1.25,6.9,35,30,40,41.8882657730106,26.7236715134541
214,52.16,11.904,0.02054,1.18833,195.3382,-3.17008,0.132703702140155,214,33,50,0.287,0.409,0.424,0.5,0,1.25,0.69,0.4,0.04,57.9,38.6,3.5,6.9,37.85,3.6,0.6,12,0,57.9,38.6,3.5,0.4,1.25,6.9,45,40,50,39.5458043662692,25.5831600079585
215,51.6014128206039,4.65347335823914,0.014374060904837,1.13342708203969,50.9594925611088,-2.39676820467554,0.117720040533683,215,33,60,0.287,0.409,0.424,0.5,0,1.25,0.69,0.4,0.04,57.9,38.6,3.5,6.9,37.85,3.6,0.6,12,0,57.9,38.6,3.5,0.4,1.25,6.9,55,50,60,42.0925198228421,27.5687983747425
216,53.291,11.798,0.02376,1.18858,268.5613,-3.33886,0.1773214285583,216,33,70,0.276,0.398,0.427,0.5,0.01,1.2,0.17,0.1,0.01,57.9,38.6,3.5,7.1,36.75,2.8,0.5,12,0.24,57.9,38.6,3.5,0.1,1.2,7.1,65,60,70,39.5695630757833,25.4962982713574
217,53.291,11.798,0.02376,1.18858,268.5613,-3.33886,0.20112236377271,217,33,90,0.276,0.398,0.427,0.5,0.01,1.2,0.17,0.1,0.01,57.9,38.6,3.5,7.1,36.75,5.5,1,24,0.24,57.9,38.6,3.5,0.1,1.2,7.1,80,70,90,39.5695630757833,25.4962982713574
218,47.981,8.718,0.0047,1.48559,497.9985,0.29913,0.263797247975849,218,33,110,0.231,0.361,0.427,0.3,0.05,1.18,0.09,0.05,0.01,22.2,65.2,12.6,7.3,32.85,0.6,0.1,26,1.2,22.2,65.2,12.6,0.05,1.18,7.3,100,90,110,36.3806183074215,13.6869723119168
219,47.981,8.718,0.0047,1.48559,497.9985,0.29913,0.274696658778171,219,33,130,0.231,0.361,0.427,0.3,0.05,1.18,0.09,0.05,0.01,22.2,65.2,12.6,7.3,32.85,0.6,0.1,26,1.2,22.2,65.2,12.6,0.05,1.18,7.3,120,110,130,36.3806183074215,13.6869723119168
220,47.981,8.718,0.0047,1.48559,497.9985,0.29913,0.28150368739678,220,33,150,0.231,0.361,0.427,0.3,0.05,1.18,0.09,0.05,0.01,22.2,65.2,12.6,8.3,32.85,0.6,0.1,26,1.2,22.2,65.2,12.6,0.05,1.18,8.3,140,130,150,36.3806183074215,13.6869723119168
221,47.981,8.718,0.0047,1.48559,497.9985,0.29913,0.292383891262272,221,33,170,0.231,0.361,0.427,0.3,0.05,1.18,0.09,0.05,0.01,22.2,65.2,12.6,8.3,32.85,0.6,0.1,26,1.2,22.2,65.2,12.6,0.05,1.18,8.3,160,150,170,36.3806183074215,13.6869723119168
222,47.981,8.718,0.0047,1.48559,497.9985,0.29913,0.292383891262272,222,33,190,0.231,0.361,0.427,0.1,0.05,1.18,0.09,0.05,0.01,22.2,65.2,12.6,8.3,32.85,0.6,0.1,26,1.2,22.2,65.2,12.6,0.05,1.18,8.3,180,170,190,36.3806183074215,13.6869723119168
223,47.981,8.718,0.0047,1.48559,497.9985,0.29913,0.291819937212061,223,33,210,0.231,0.361,0.427,0.1,0.05,1.18,0.09,0.05,0.01,22.2,65.2,12.6,8.3,32.85,0.6,0.1,26,1.2,22.2,65.2,12.6,0.05,1.18,8.3,200,190,210,36.3806183074215,13.6869723119168
